Site,Type,Classification,Date,Time,Duration,Depth,Visibility,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Brown_Stripe_Snapper,Russels_Snapper,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,total_N
Aow Mao,Natural,Fringing,08/01/2023,13:30,8,NA,10,1,None,0,GlobalReef,14.33,6.33,6.33,0.33,2.0,0.0,1.67,1.33,0.67,0.0,0.33,0.0,0.0,0.0,126.67,0.0,0.33,0.0,1.33,0.33,15.33,0.67,0.0,177.98
Aow Mao,Natural,Fringing,08/01/2023,13:30,8,NA,10,1,None,0,GlobalReef,27.5,4.0,12.5,0.0,5.5,0.0,4.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.5,0.0,0.5,0.0,18.0,1.0,0.0,136.0
Aow Mao,Natural,Fringing,08/01/2023,13:30,8,NA,10,1,None,0,GlobalReef,9.0,6.0,16.0,1.0,7.0,0.0,2.0,4.5,2.0,0.0,0.5,0.0,0.0,0.0,117.5,0.0,0.0,0.0,3.0,1.5,16.5,1.0,0.0,187.5
Aow Mao Wreck,Artificial,Shipwreck,08/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,19.5
Aow Mao Wreck,Artificial,Shipwreck,08/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.5,0.0,0.0,9.5
Aow Mao Wreck,Artificial,Shipwreck,08/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,9.5
Hin Pee Wee,Natural,Pinnacle,08/01/2023,11:00,8,20,18,1,None,0,GlobalReef,4.5,26.33,10.17,1.33,3.67,0.0,1.5,6.67,0.17,2.33,4.33,0.67,0.0,0.0,1.67,5.33,1.0,0.0,3.83,6.0,20.33,0.5,102.5,202.83
Hin Pee Wee,Natural,Pinnacle,08/01/2023,11:00,8,NA,NA,NA,NA,NA,GlobalReef,2.75,32.75,12.5,0.25,8.25,0.25,1.0,2.25,0.0,3.0,0.0,0.5,0.25,0.0,0.0,17.5,0.25,0.0,0.25,1.5,19.75,1.75,25.0,129.75
No Name Pinnacle,Natural,Pinnacle,08/01/2023,9:30,8,NA,18,1,NA,0,GlobalReef,6.0,43.0,7.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,30.0,2.0,0.0,105.0
Sattakut,Artificial,Shipwreck,08/01/2023,10:00,8,21,10,1,None,0,GlobalReef,2.5,24.5,6.5,3.0,3.5,0.0,0.5,1.0,0.0,8.5,0.0,0.0,0.0,0.0,46.0,115.5,10.5,0.0,2.0,0.0,2.0,4.0,0.0,230.0
Hin Pee Wee,Natural,Pinnacle,09/01/2023,11:00,8,18,12,1,None,5,GlobalReef,3.25,32.75,13.75,3.75,5.5,1.0,0.25,0.75,0.0,2.0,2.0,1.75,0.0,0.0,0.0,16.5,0.0,0.0,0.0,27.5,18.75,2.5,62.5,194.5
No Name AR,Artificial,Fringing,09/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,13.25,57.0,8.5,1.5,4.25,1.25,0.5,2.0,0.0,3.25,0.0,2.0,0.0,0.5,1.0,7.75,9.0,0.0,1.5,1.75,16.5,7.75,77.5,216.75
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,10.0,59.0,7.5,1.0,3.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,20.0,6.5,0.0,113.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,3.5,51.0,9.0,1.5,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.5,11.5,12.0,0.0,104.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,NA,NA,NA,NA,GlobalReef,9.0,38.0,13.5,2.0,7.0,0.0,0.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,14.0,3.0,0.0,94.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,5.25,49.25,9.0,1.0,5.25,0.0,0.25,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.25,12.5,5.25,0.0,93.0
No Name Pinnacle,Natural,Pinnacle,09/01/2023,NA,8,NA,12,NA,NA,0,GlobalReef,7.25,42.0,9.0,1.5,8.5,0.0,0.75,1.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.75,35.5,7.75,0.0,116.0
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,12.5,42.0,11.5,2.5,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,25.5,9.0,0.0,118.0
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,3.0,45.0,14.0,0.5,2.5,0.0,0.0,4.75,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,13.25,4.5,0.0,89.5
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,6.25,53.75,12.25,1.5,5.25,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,11.5,8.25,0.0,105.5
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,1.0,18.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,3.0,0.0,35.5
No Name Wreck,Artificial,Shipwreck,09/01/2023,10:00,8,20,12,1,None,0,GlobalReef,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,36.0
Sattakut,Artificial,Shipwreck,09/01/2023,10:00,8,22,10,1,None,1,GlobalReef,4.5,26.0,11.0,3.0,2.0,0.0,0.0,2.5,0.0,6.5,0.0,0.0,0.0,0.0,49.5,150.5,5.0,0.0,5.0,1.0,3.5,9.0,0.0,279.0
Sattakut,Artificial,Shipwreck,09/01/2023,10:00,8,23,10,1,None,2,GlobalReef,4.5,6.0,7.0,0.0,0.0,0.0,0.0,3.5,0.0,12.0,0.0,0.0,0.0,0.0,33.0,88.0,15.5,0.0,0.0,2.0,3.5,5.0,0.0,180.0
Aow Mao,Natural,Fringing,09/19/2023,14:00,8,12,12,1,None,0,GlobalReef,11.0,14.5,18.5,0.0,5.5,0.0,1.5,6.0,2.0,0.0,5.0,1.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,21.0,7.5,0.0,208.5
Aow Mao,Natural,Fringing,09/19/2023,14:00,8,12,12,1,None,0,GlobalReef,5.0,9.5,14.75,0.0,2.0,0.0,0.75,4.5,1.25,0.0,2.0,0.5,0.0,0.0,54.0,0.0,0.25,0.0,0.0,1.5,14.0,1.0,0.0,111.0
Aow Mao,Natural,Fringing,09/19/2023,14:00,8,12,12,1,None,0,GlobalReef,8.25,8.75,12.75,0.0,6.5,0.0,0.25,2.5,0.75,0.0,1.0,0.75,0.0,0.25,53.75,0.25,0.0,0.0,0.0,0.0,13.0,5.75,0.0,114.5
Aow Mao Wreck,Artificial,Shipwreck,09/19/2023,13:00,8,18,18,1,None,0,GlobalReef,1.0,126.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.25,0.0,138.5
Aow Mao Wreck,Artificial,Shipwreck,09/19/2023,13:00,8,18,18,1,None,1,GlobalReef,2.0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,133.0
Aow Mao Wreck,Artificial,Shipwreck,09/19/2023,13:00,8,18,18,1,None,2,GlobalReef,2.0,108.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,118.5
Aow Mao Wreck,Artificial,Shipwreck,09/24/2023,14:00,8,18,18,1,None,2,GlobalReef,3.5,58.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,67.75
Aow Mao Wreck,Artificial,Shipwreck,09/24/2023,14:00,8,18,18,NA,None,2,GlobalReef,4.75,22.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,33.0
Aow Mao,Natural,Fringing,09/24/2023,13:00,8,12,12,1,None,2,GlobalReef,15.75,12.0,16.0,0.5,4.5,0.0,2.25,4.25,2.0,0.0,0.5,1.0,0.0,0.0,91.5,0.0,0.0,0.0,1.25,2.0,13.5,4.5,0.0,171.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,18,12,1,None,4,GlobalReef,10.0,34.0,13.75,1.0,6.5,0.0,0.5,1.5,1.75,2.5,0.75,1.25,0.0,0.0,0.0,20.75,0.75,0.0,3.75,32.25,23.75,7.0,37.75,199.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,18,12,1,None,4,GlobalReef,10.0,24.0,10.0,1.5,2.0,1.0,2.0,3.5,0.0,0.0,1.5,0.5,0.0,0.0,0.5,21.0,1.0,0.0,4.0,6.5,30.5,2.0,35.0,156.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,19,20,1,None,4,GlobalReef,11.0,28.5,17.0,1.25,5.25,0.25,0.5,3.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,7.0,0.0,0.0,0.75,39.25,23.25,5.75,15.5,160.75
Hin Pee Wee,Natural,Pinnacle,10/01/2023,10:00,8,20,12,1,None,5,GlobalReef,8.0,16.5,7.0,0.5,2.25,0.5,0.25,1.0,0.0,0.0,0.25,0.5,0.0,0.0,1.0,10.5,0.5,0.0,1.5,40.0,32.25,3.5,7.5,133.5
Hin Pee Wee,Natural,Pinnacle,10/01/2023,8:00,8,19,NA,1,Light,3,GlobalReef,7.75,10.75,6.75,0.75,4.5,0.25,0.0,0.75,0.0,3.5,0.0,0.0,0.0,0.0,0.0,6.75,0.25,0.0,4.5,19.0,22.75,2.75,51.75,142.75
Hin Pee Wee,Natural,Pinnacle,10/01/2023,8:00,8,19,NA,1,Light,3,GlobalReef,11.0,7.0,5.75,0.75,5.0,0.25,0.0,1.75,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.5,0.25,0.0,1.5,4.5,28.25,4.75,97.5,177.75
Hin Pee Wee,Natural,Pinnacle,10/01/2023,8:00,8,19,NA,1,Light,3,GlobalReef,7.25,13.75,8.0,0.75,6.0,0.0,0.5,7.5,0.0,0.25,5.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,9.25,34.75,3.5,132.5,231.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,12,1,None,0,GlobalReef,12.5,34.75,17.0,0.75,6.25,1.5,0.0,0.75,0.0,2.75,0.0,2.0,0.75,0.0,0.5,24.75,0.0,0.0,0.0,3.5,9.0,4.25,215.0,336.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,12,1,None,0,GlobalReef,18.0,24.25,16.0,0.5,5.75,3.0,0.25,1.25,0.0,18.75,0.0,2.0,0.0,0.25,11.25,17.75,0.0,0.0,0.0,1.75,11.0,6.75,112.5,251.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,5.0,77.0,3.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.5,0.0,0.0,0.0,1.0,4.5,4.0,135.0,246.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,6.0,32.5,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,11.0,5.0,6.0,95.0,166.0
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,2.0,51.5,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,3.0,30.0,96.5
No Name AR,Artificial,Fringing,10/01/2023,8:00,8,20,7,1,None,3,GlobalReef,8.0,5.0,7.0,2.0,3.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,1.0,9.0,6.0,75.0,159.0
