Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,8,5,0,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,2,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,1,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Wreck,3/28/2024,13:00,NA,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,11,24,15,1,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,10,21,6,1,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,7,4,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,2,3,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,1,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,3,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,3,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,2,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,1,0,3,7,2,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,5,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,2,1,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,3,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,3,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,1,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,1,7,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,15,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,28,49,38,3,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,6,10,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,1,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,1,2,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,1,1,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,2,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,1,1,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,2,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,2,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,1,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,4,5,2,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,5,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,1,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,4,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,2,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,1,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,6,3,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,155,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Hin Pee Wee,8/4/2024,11:00,14,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,1,10,31,4,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,5,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,1,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,2,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,1,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,1,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,4,13,7,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,3,7,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,1,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,1,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,1,13,24,1,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,2,9,13,0,0,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,5,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,1,0,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,3,2,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,2,0,0
No Name Pinnacle,9/28/2024,11:00,12,NA,NA,NA,NA,GlobalReef,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
